"","placementId","ChainLength","sumImps","sumServed","sumHouse","DiscrepancyPercent","predicted"
"269","10cef4926cce86f780f3891bfd376377",1,138645,33619,95152,0.0712178585596307,0.0924365662725042
"270","10cef4926cce86f780f3891bfd376377",2,69618,15792,47131,0.0961676577896521,0.126535473830772
"271","10cef4926cce86f780f3891bfd376377",3,14276,8501,190,0.391216026898291,0.160634381389039
"272","10cef4926cce86f780f3891bfd376377",4,147934,109378,19028,0.13200481295713,0.194733288947307
"273","10cef4926cce86f780f3891bfd376377",5,3822209,3165055,259671,0.103993005092082,0.228832196505574
"274","113ad336392b4034499ca0c17a626e42",1,754638,8319,701947,0.05879905332093,0.0681441727080237
"275","113ad336392b4034499ca0c17a626e42",2,538673,5492,471847,0.113861285046772,0.0977326227752452
"276","1160a4219788eaa419b2724d5391052a",1,77111,4870,68701,0.0459078471294627,0.0482130733724124
"277","1160a4219788eaa419b2724d5391052a",2,37622,3492,30300,0.101802137047472,0.0706548722333345
"278","1160a4219788eaa419b2724d5391052a",3,286681,56834,202358,0.0958870661118107,0.0930966710942566
"279","1160a4219788eaa419b2724d5391052a",4,131309,29569,74148,0.210130303330312,0.115538469955179
"280","1160a4219788eaa419b2724d5391052a",5,791284,178293,406511,0.260942973698445,0.137980268816101
"281","1226b176286efb6c9eb378b5df070ff0",1,40567,6842,28228,0.135504227574137,0.153883984311787
"282","1226b176286efb6c9eb378b5df070ff0",2,15635,3183,9324,0.200063959066198,0.204536697923421
"283","1226b176286efb6c9eb378b5df070ff0",3,121200,38324,50640,0.265973597359736,0.255189411535055
"284","1226b176286efb6c9eb378b5df070ff0",4,330634,113993,142370,0.224632070506965,0.305842125146689
"285","1226b176286efb6c9eb378b5df070ff0",5,36998,12449,16182,0.22614735931672,0.356494838758323
"286","12325ec267f871d864093cf69c1e9dbe",1,137403,19869,68416,0.357473999839887,0.147043766225629
"287","12325ec267f871d864093cf69c1e9dbe",2,67893,8078,34293,0.375915042787916,0.194702743247639
"288","12325ec267f871d864093cf69c1e9dbe",3,21886,9287,7962,0.211870602211459,0.242361720269649
"289","12325ec267f871d864093cf69c1e9dbe",4,87105,55474,20924,0.122920613053212,0.290020697291659
"290","12325ec267f871d864093cf69c1e9dbe",5,2028225,1498638,461256,0.0336900491809341,0.33767967431367
"291","126075c77ddb594dccbaa3e19e9d89fc",1,157208,14451,128558,0.0903198310518549,0.119018697423033
"292","126075c77ddb594dccbaa3e19e9d89fc",2,275995,42918,188442,0.161723944274353,0.162178038374836
"293","126075c77ddb594dccbaa3e19e9d89fc",4,29865034,16396858,4585441,0.297429261255822,0.24849672027844
"294","126075c77ddb594dccbaa3e19e9d89fc",5,8017,4160,1140,0.338904827242111,0.291656061230242
"295","1263c833351dedd4d190a24124dcfdaf",1,1923834,252051,1491569,0.0936744022613178,0.101117298201983
"296","1263c833351dedd4d190a24124dcfdaf",2,4505203,2080545,1790738,0.140708420908003,0.139644563160112
"297","1263c833351dedd4d190a24124dcfdaf",3,1175769,619632,324348,0.197138213373545,0.17817182811824
"298","1263c833351dedd4d190a24124dcfdaf",5,236638733,141073898,51272174,0.187174180821869,0.255226358034497
"299","12c9790bb65efae3e4853533211ea6f7",1,228417,18931,189238,0.0886448907042821,0.122473876117898
"300","12c9790bb65efae3e4853533211ea6f7",2,325379,26580,251720,0.144689731052096,0.16645945258472
"301","12c9790bb65efae3e4853533211ea6f7",3,73278,39220,14637,0.265031796719343,0.210445029051541
"302","12c9790bb65efae3e4853533211ea6f7",4,2539913,1353245,539584,0.254766206559044,0.254430605518362
"303","12c9790bb65efae3e4853533211ea6f7",5,27313923,13503576,6048315,0.28417858540496,0.298416181985184
"304","12dd74c1239d51568daf2097bbb9d672",1,157483,17876,127629,0.0760590031939955,0.0675620832684064
"305","12dd74c1239d51568daf2097bbb9d672",2,76918,8943,59637,0.108401154476195,0.0967395595051044
"306","12dd74c1239d51568daf2097bbb9d672",3,1143238,265170,743509,0.117699901507823,0.125917035741802
"307","12dd74c1239d51568daf2097bbb9d672",4,940353,223147,563343,0.163622597046003,0.1550945119785
"308","12dd74c1239d51568daf2097bbb9d672",5,96404,26312,51819,0.189546076926269,0.184271988215198
"309","13292070124fc9d29a1eccbfd1ffffd5",1,97916,13608,81145,0.032303198660076,0.0266663962791732
"310","13292070124fc9d29a1eccbfd1ffffd5",2,47722,6311,39123,0.0479443443275638,0.0417405213183021
"311","13292070124fc9d29a1eccbfd1ffffd5",3,851380,140964,658521,0.0609539805962085,0.056814646357431
"312","13292070124fc9d29a1eccbfd1ffffd5",4,336328,65824,250319,0.0600158178920578,0.0718887713965599
"313","13292070124fc9d29a1eccbfd1ffffd5",5,1446287,310735,1024624,0.0766984699440706,0.0869628964356887
"314","139affc1ae629092a7d9acd36557429f",1,171404,34567,132722,0.0240076077571119,0.0353871086211363
"315","139affc1ae629092a7d9acd36557429f",2,81755,20470,55869,0.066246712739282,0.0537897382066947
"316","139affc1ae629092a7d9acd36557429f",3,3804868,2333602,1458839,0.00326607913861926,0.0721923677922531
"317","139affc1ae629092a7d9acd36557429f",4,320792,145927,136261,0.120339659343126,0.0905949973778115
"318","139affc1ae629092a7d9acd36557429f",5,2342234,1200401,802224,0.144993625743628,0.10899762696337
"319","13a5424421ce58c1a8e9e2cfaae64c85",3,219343,87096,89845,0.193313668546523,0
"320","13fae46a95a9114a493f393a2ec1b094",1,243009,21248,208003,0.0566151870918361,0.0864427038382482
"321","13fae46a95a9114a493f393a2ec1b094",2,267589,39665,124068,0.388117598257029,0.120591630800595
"322","13fae46a95a9114a493f393a2ec1b094",3,2627376,977932,1335645,0.119434371022648,0.154740557762942
"323","13fae46a95a9114a493f393a2ec1b094",4,1092489,336191,610082,0.133837503169368,0.188889484725288
"324","13fae46a95a9114a493f393a2ec1b094",5,2329928,748514,1242837,0.145316507634571,0.223038411687635
"325","144a4cf21cf998eb3b6e06f6d827289b",1,172248,23569,133404,0.0886802749523942,0.100063759718721
"326","144a4cf21cf998eb3b6e06f6d827289b",2,89902,8125,72223,0.106271273164112,0.138322615981925
"327","144a4cf21cf998eb3b6e06f6d827289b",3,109732,52502,36196,0.191685196660956,0.176581472245129
"328","144a4cf21cf998eb3b6e06f6d827289b",4,1873977,533343,1033418,0.163937977894072,0.214840328508334
"329","144a4cf21cf998eb3b6e06f6d827289b",5,5005789,893732,3153204,0.19154882477068,0.253099184771538
"330","14af7260c919c57f202639d6f8e88096",1,112581,9766,97845,0.0441459926630604,0.0312144019075005
"331","14af7260c919c57f202639d6f8e88096",2,55932,5507,47494,0.0524029178287921,0.0481318166275124
"332","14af7260c919c57f202639d6f8e88096",4,3079424,1067632,1726452,0.092660185800981,0.081966646067536
"333","14af7260c919c57f202639d6f8e88096",5,7362402,1458819,5329573,0.0779650445601857,0.0988840607875478
"334","14fedf1fc44987b31d42c28a144d4dfb",4,319598,26738,282023,0.033908222204144,0
"335","152788abd83d0b3c0dbb2cce9edbc7ad",1,54905,15495,35349,0.0739641198433658,0.0418386168639752
"336","152788abd83d0b3c0dbb2cce9edbc7ad",2,30975,9644,18119,0.103696529459241,0.0626965692000968
"337","152788abd83d0b3c0dbb2cce9edbc7ad",3,73844,40292,28768,0.0647852229023347,0.0835545215362185
"338","152788abd83d0b3c0dbb2cce9edbc7ad",4,172466,87250,60637,0.142515046443937,0.10441247387234
"339","152788abd83d0b3c0dbb2cce9edbc7ad",5,543824,275232,197722,0.130317896966666,0.125270426208462
"340","1555cbe9a9464b698b187133033545e4",1,65120,3491,59507,0.0325859950859951,0.111780261133517
"341","1555cbe9a9464b698b187133033545e4",2,258019,20892,217814,0.0748510768586809,0.15031427527998
"342","1555cbe9a9464b698b187133033545e4",3,71465,7771,39071,0.344546281396488,0.188848289426443
"343","1555cbe9a9464b698b187133033545e4",4,560952,69046,266574,0.401695688757683,0.227382303572907
"344","15e0552f286ba07e64b8b3ded91aee35",1,146301,16065,114452,0.107887164134216,0.158930273621414
"345","15e0552f286ba07e64b8b3ded91aee35",2,73410,8321,48448,0.226685737637924,0.211109765810151
"346","15e0552f286ba07e64b8b3ded91aee35",3,323380,99418,125287,0.30513637207001,0.263289257998889
"347","15e0552f286ba07e64b8b3ded91aee35",4,1739187,627264,382709,0.419284412774475,0.315468750187626
"348","16b27d63e7f8a6cdeb5dd71986b6fe46",1,113830,7218,91765,0.13043134498814,0.134485899088084
"349","16b27d63e7f8a6cdeb5dd71986b6fe46",2,55658,2648,44121,0.15970749937116,0.181187019467776
"350","16b27d63e7f8a6cdeb5dd71986b6fe46",3,431642,45750,299148,0.200962834941919,0.227888139847467
"351","16b27d63e7f8a6cdeb5dd71986b6fe46",4,796658,62278,559710,0.219253431208875,0.274589260227159
"352","16b27d63e7f8a6cdeb5dd71986b6fe46",5,1708690,215730,1062954,0.251658287928179,0.321290380606851
"353","1730f3a6b1f4797ff5150611b0d3b927",1,222993,3556,214392,0.0226240285569502,0.0259255885945279
"354","1730f3a6b1f4797ff5150611b0d3b927",2,112147,2128,106463,0.0317083827476437,0.040678870650873
"355","1730f3a6b1f4797ff5150611b0d3b927",3,142686,6416,130148,0.0429054006700027,0.0554321527072181
"356","1730f3a6b1f4797ff5150611b0d3b927",4,106928,4355,96762,0.0543449797994912,0.0701854347635633
"357","1730f3a6b1f4797ff5150611b0d3b927",5,3169360,201102,2779630,0.0595161168185375,0.0849387168199084
"358","17afb1192de5c233206f4b98fcc6e313",1,326114,39394,243583,0.132275829924505,0.141121841996882
"359","17afb1192de5c233206f4b98fcc6e313",2,26190194,4940836,16232124,0.191569180434479,0.189435960511977
"360","17afb1192de5c233206f4b98fcc6e313",3,412184,216885,117026,0.189898200803525,0.237750079027071
"361","17afb1192de5c233206f4b98fcc6e313",4,536557,145833,236962,0.286571603762508,0.286064197542166
"362","17afb1192de5c233206f4b98fcc6e313",5,509458,300950,107067,0.19911553062274,0.33437831605726
"363","17cd82f399dcb86d6267430334496e29",1,36993,5528,29691,0.0479550185170167,0.0421477467119298
"364","17cd82f399dcb86d6267430334496e29",2,17338,2704,13409,0.0706540546775868,0.0632400714049417
"365","17cd82f399dcb86d6267430334496e29",3,8396,3281,4332,0.093258694616484,0.0843323960979536
"366","17cd82f399dcb86d6267430334496e29",4,46291,15229,24648,0.138558251063922,0.105424720790965
"367","17cd82f399dcb86d6267430334496e29",5,451243,165829,218752,0.147729715474811,0.126517045483977
"368","17e0c7942e1c5a7f0064793786a5c8f8",1,116831,2340,97726,0.143497872996037,0
"369","17e0c7942e1c5a7f0064793786a5c8f8",2,2247921,75479,1612726,0.248992735954689,0
"370","17e0c7942e1c5a7f0064793786a5c8f8",3,17008,1313,10516,0.304503762935089,0
"371","17e0c7942e1c5a7f0064793786a5c8f8",4,632108,38403,374130,0.347369436868383,0
"372","18735af03ea2b3f93be1f45d179f4b8e",1,69019,5770,54715,0.123647111664904,0.129538067545189
"373","18735af03ea2b3f93be1f45d179f4b8e",2,541920,108909,337726,0.175828535577207,0.175043250940597
"374","18735af03ea2b3f93be1f45d179f4b8e",3,36061,9112,20254,0.185657635672888,0.220548434336004
"375","18735af03ea2b3f93be1f45d179f4b8e",4,19975,4247,10941,0.239649561952441,0.266053617731412
"376","18735af03ea2b3f93be1f45d179f4b8e",5,464774,108254,261385,0.204690882020079,0.311558801126819
"377","188baf6763c2b47b74949d1a2d677def",1,187377,22527,134386,0.162581320012595,0.151769569769177
"378","188baf6763c2b47b74949d1a2d677def",2,110272,12603,73725,0.217135809634359,0.201627765960196
"379","188baf6763c2b47b74949d1a2d677def",3,70597,22941,31936,0.222672351516353,0.251485962151214
"380","188baf6763c2b47b74949d1a2d677def",4,2071924,645388,1011166,0.200475500066605,0.301344158342232
"381","1896869d26119add3a49973a46849ed4",1,203054,50569,139636,0.0632787337358535,0.0473840471067108
"382","1896869d26119add3a49973a46849ed4",2,98647,29031,57152,0.126349508854806,0.0700321419634416
"383","1896869d26119add3a49973a46849ed4",3,261220,146475,85601,0.111568792588623,0.0926802368201724
"384","1896869d26119add3a49973a46849ed4",4,786064,476467,204633,0.133531111970527,0.115328331676903
"385","1896869d26119add3a49973a46849ed4",5,1874564,1185202,393962,0.157583310039028,0.137976426533634
"386","18c68a202c78e7d9999100f8abac34c7",1,244402,30241,204196,0.0407729887644127,0.0529363424650645
"387","18c68a202c78e7d9999100f8abac34c7",2,119563,14608,96470,0.070966770656474,0.0775025263120247
"388","18c68a202c78e7d9999100f8abac34c7",3,2374646,1460045,797223,0.0494296834138646,0.102068710158985
"389","18c68a202c78e7d9999100f8abac34c7",4,799805,513558,218164,0.0851244990966548,0.126634894005945
"390","18c68a202c78e7d9999100f8abac34c7",5,1611551,983139,429842,0.123216702418974,0.151201077852905
"391","1920dbea9d17afa025a986715386e478",3,468601,148455,262550,0.122910535828989,0.0843323960979536
"392","195d53b5ce095b2101f0e78fb31930b8",1,53287,6240,45337,0.0320903785163361,0.077421033327705
"393","195d53b5ce095b2101f0e78fb31930b8",2,24262,3662,18527,0.0854422553787816,0.109044444217273
"394","195d53b5ce095b2101f0e78fb31930b8",3,63410,25549,27286,0.166771802554802,0.14066785510684
"395","195d53b5ce095b2101f0e78fb31930b8",4,708727,261193,291335,0.220393748227456,0.172291265996408
"396","195d53b5ce095b2101f0e78fb31930b8",5,17789,8071,5557,0.23390859519928,0.203914676885976
"397","19849c838672e47f7f6800545e1e9fd6",1,206351,7501,179103,0.0956961681794612,0.13408697680343
"398","19849c838672e47f7f6800545e1e9fd6",2,96817,3649,76092,0.176373983907785,0.18035366166907
"399","19849c838672e47f7f6800545e1e9fd6",3,5363360,275100,3523123,0.291820239551326,0.226620346534711
"400","19849c838672e47f7f6800545e1e9fd6",4,17952699,1528805,10700452,0.318806771059884,0.272887031400352
"401","19849c838672e47f7f6800545e1e9fd6",5,116083,6688,85110,0.209203759379065,0.319153716265993
"402","19a28fbc0068b582c8a95086559cdc7e",1,54062,4916,46129,0.0558062964744183,0
"403","19a28fbc0068b582c8a95086559cdc7e",2,29636,2633,24559,0.0824672695370495,0
"404","19a28fbc0068b582c8a95086559cdc7e",3,1565167,484597,912349,0.107477987971891,0
"405","19a28fbc0068b582c8a95086559cdc7e",4,10049,2064,6458,0.151955418449597,0
"406","19a28fbc0068b582c8a95086559cdc7e",5,58820,13994,35323,0.161560693641618,0
"407","19a3cfb61364b23c3f35ad4d3a1a8603",1,32399,1098,30458,0.0260193215839995,0.0333346545742316
"408","19a3cfb61364b23c3f35ad4d3a1a8603",2,14361,643,12939,0.054244133416893,0.0509633388929115
"409","19a3cfb61364b23c3f35ad4d3a1a8603",3,13425,1517,9538,0.176536312849162,0.0685920232115915
"410","19a3cfb61364b23c3f35ad4d3a1a8603",4,265970,34882,167339,0.239684926871452,0.0862207075302714
"411","19a3cfb61364b23c3f35ad4d3a1a8603",5,159369,21117,111911,0.165283085167128,0.103849391848951
"412","1a4dc92a4fb0904cca40adbb54452225",1,104921,22421,76005,0.0619037180354743,0.0487813875250488
"413","1a4dc92a4fb0904cca40adbb54452225",2,620461,348478,238664,0.0537003937394937,0.0719556196427622
"414","1a4dc92a4fb0904cca40adbb54452225",3,7210,3796,2681,0.101664355062413,0.0951298517604756
"415","1a4dc92a4fb0904cca40adbb54452225",5,869042,586662,195735,0.0997017405372813,0.141478315995902
"416","1a9ff63beeaf7bb5a65ac291aecf36e5",1,58263,1376,29675,0.467054562930162,0.201459947927613
"417","1a9ff63beeaf7bb5a65ac291aecf36e5",2,213905,22548,140217,0.239078095416189,0.262251476421213
"418","1a9ff63beeaf7bb5a65ac291aecf36e5",3,17211,732,3172,0.773168322584394,0.323043004914812
"419","1b03a2077a1fd6b7c11c62749c0d66cd",2,167051,60897,85998,0.120657763198065,0
"420","1b6d1e2d1c58f145b5ce8f425e4ad42c",1,288624,7340,271915,0.0324609180109762,0
"421","1b9215fcdcae1895129578100883b82a",5,19665,2841,11690,0.261072972285787,0.278135819720359
"422","1c402a4f5ca1a5f577349286790f8b7b",1,65636,2606,59258,0.0574684624291547,0.0378579597980012
"423","1c402a4f5ca1a5f577349286790f8b7b",2,43968,2422,38565,0.067799308588064,0.057143189083562
"424","1c402a4f5ca1a5f577349286790f8b7b",3,29778,2808,24905,0.0693464974141984,0.0764284183691228
"425","1c402a4f5ca1a5f577349286790f8b7b",4,877002,117484,716641,0.0488904244232054,0.0957136476546836
"426","1c8834441f20e22a0aef009c095a6cab",1,191377,45335,139403,0.0346906890587688,0.0330809588242974
"427","1c8834441f20e22a0aef009c095a6cab",2,93510,26325,60777,0.0685274302213667,0.0504725570819145
"428","1c8834441f20e22a0aef009c095a6cab",3,320119,152665,153810,0.0426216500738788,0.0678641553395316
"429","1c8834441f20e22a0aef009c095a6cab",4,1734133,856022,693556,0.106424939724923,0.0852557535971487
"430","1c8834441f20e22a0aef009c095a6cab",5,1837052,840127,853117,0.0782819430261092,0.102647351854766
"431","1c8d6745b32cd4e917387ddbf77a54c2",1,470464,135297,296044,0.0831583287988029,0.132839412202493
"432","1c8d6745b32cd4e917387ddbf77a54c2",2,12057,2369,7279,0.199800945508833,0.179303695214372
"433","1c8d6745b32cd4e917387ddbf77a54c2",3,4325,1299,1905,0.259190751445087,0.225767978226251
"434","1c8d6745b32cd4e917387ddbf77a54c2",4,8367,2632,3288,0.292458467790128,0.27223226123813
"435","1cbcc1ad520133317406f03db8fa7dfc",1,236929,4725,224346,0.033166053965534,0.0362407005625299
"436","1cbcc1ad520133317406f03db8fa7dfc",2,116037,3108,107364,0.0479588407145997,0.0551306426006619
"437","1cbcc1ad520133317406f03db8fa7dfc",3,1025,39,863,0.12,0.0740205846387939
"438","1cbcc1ad520133317406f03db8fa7dfc",4,1379865,89329,1157053,0.0967362749254456,0.092910526676926
"439","1cbcc1ad520133317406f03db8fa7dfc",5,2684114,170087,2157480,0.132836012181301,0.111800468715058
"440","1ce50416d806aac469384369c09f4802",1,100628,10551,85285,0.0476209404936996,0.0544023338988615
"441","1ce50416d806aac469384369c09f4802",2,51139,5942,41780,0.0668178884999707,0.0795832967997258
"442","1ce50416d806aac469384369c09f4802",3,1319748,304951,865415,0.113189790778239,0.10476425970059
"443","1ce50416d806aac469384369c09f4802",4,108055,28404,65653,0.129545139049558,0.129945222601455
"444","1ce50416d806aac469384369c09f4802",5,1008,203,600,0.203373015873016,0.155126185502319
"445","1cf4a5f0f0b2dd040fad1040dcb8631b",2,538650,217642,269636,0.0953717627401838,0.0843778910884326
"446","1d0b4464aea563353ead615b5ebe697f",1,118056,25404,87162,0.0465033543403131,0.0196807956377336
"447","1d0b4464aea563353ead615b5ebe697f",2,1456188,1246142,321799,-0.0767435248745354,0.0316793291366729
"448","1d0b4464aea563353ead615b5ebe697f",3,7299,5254,2021,0.00328812166050144,0.0436778626356122
"449","1d0b4464aea563353ead615b5ebe697f",4,21981,20763,1180,0.00172876575224057,0.0556763961345516
"450","1d0b4464aea563353ead615b5ebe697f",5,46512,40085,6390,0.000795493636050912,0.0676749296334909
"451","1d0bd2ec4e7928150392dee2a5d49a38",1,241486,43969,101277,0.398532420098888,0.20901125430389
"452","1d0bd2ec4e7928150392dee2a5d49a38",2,119443,27971,39541,0.434776420552063,0.27140993577168
"453","1d0bd2ec4e7928150392dee2a5d49a38",3,611628,296223,147924,0.273828209303694,0.333808617239469
"454","1d0bd2ec4e7928150392dee2a5d49a38",4,2725082,1325979,555773,0.309469586603266,0.396207298707259
"455","1d0bd2ec4e7928150392dee2a5d49a38",5,51076,12624,8490,0.586616023181142,0.458605980175048
"456","1d0e0f5f06b175276279c8a1e38a6654",1,2184346,172092,1819813,0.088100053746064,0.107777941072505
"457","1d0e0f5f06b175276279c8a1e38a6654",2,1072653,51924,876806,0.134174798373752,0.148177688022914
"458","1d0e0f5f06b175276279c8a1e38a6654",3,4230888,980956,2540046,0.167786526138248,0.188577434973324
"459","1d0e0f5f06b175276279c8a1e38a6654",5,286860954,122148656,100452152,0.224011477002897,0.269376928874143
"460","1d2a72d11d5f7632fe4374ffd2a65908",1,42280,8313,26418,0.178547776726585,0.0410335425201934
"461","1d2a72d11d5f7632fe4374ffd2a65908",2,21688,5598,12170,0.180745112504611,0.0615431904949907
"462","1d2a72d11d5f7632fe4374ffd2a65908",3,50576,25410,18579,0.130239639354635,0.0820528384697879
"463","1d2a72d11d5f7632fe4374ffd2a65908",4,54241,33980,15631,0.0853597831898379,0.102562486444585
"464","1d2a72d11d5f7632fe4374ffd2a65908",5,457061,231717,160343,0.142215152900816,0.123072134419383
